runner,writer,reader,mode,events,time,size
bare,root,root,produce,1,1.230000,17625
bare,root,root,recon,1,1.242800,19294
bare,root,root,produce,5,1.233200,24751
bare,root,root,recon,5,1.241100,26629
bare,root,root,produce,10,1.232600,36167
bare,root,root,recon,10,1.238400,38282
bare,root,root,produce,50,1.244500,102641
bare,root,root,recon,50,1.257900,106444
bare,root,root,produce,100,1.270100,187664
bare,root,root,recon,100,1.284300,193451
bare,root,root,produce,500,1.672900,927726
bare,root,root,recon,500,1.666100,947647
bare,root,root,produce,1000,2.065800,1807078
bare,root,root,recon,1000,2.097800,1844049
bare,root,root,produce,5000,5.626700,9081510
bare,root,root,recon,5000,5.725100,9254827
bare,root,root,produce,10000,10.030500,18126880
bare,root,root,recon,10000,10.246000,18470233
bare,root,hdf5,recon,1,1.216300,111420
bare,root,hdf5,recon,5,1.221100,118375
bare,root,hdf5,recon,10,1.220300,129998
bare,root,hdf5,recon,50,1.224800,196650
bare,root,hdf5,recon,100,1.231900,281344
bare,root,hdf5,recon,500,1.313500,1021300
bare,root,hdf5,recon,1000,1.410900,1899890
bare,root,hdf5,recon,5000,2.213900,9154187
bare,root,hdf5,recon,10000,3.189000,18171163
bare,hdf5,hdf5,produce,1,0.204400,78186
bare,hdf5,hdf5,recon,1,0.210100,108993
bare,hdf5,hdf5,produce,5,0.206900,84890
bare,hdf5,hdf5,recon,5,0.212500,115947
bare,hdf5,hdf5,produce,10,0.209700,96242
bare,hdf5,hdf5,recon,10,0.212200,127574
bare,hdf5,hdf5,produce,50,0.210400,161025
bare,hdf5,hdf5,recon,50,0.221400,194219
bare,hdf5,hdf5,produce,100,0.220500,243729
bare,hdf5,hdf5,recon,100,0.232500,278916
bare,hdf5,hdf5,produce,500,0.300600,969196
bare,hdf5,hdf5,recon,500,0.331900,1018881
bare,hdf5,hdf5,produce,1000,0.391700,1830394
bare,hdf5,hdf5,recon,1000,0.454300,1897459
bare,hdf5,hdf5,produce,5000,1.154800,8947459
bare,hdf5,hdf5,recon,5000,1.440800,9151752
bare,hdf5,hdf5,produce,10000,2.133900,17793848
bare,hdf5,hdf5,recon,10000,2.695400,18168725
bare,root,root,produce,50000,52.019000,89199097
bare,root,root,recon,50000,53.824000,90690523
bare,root,root,produce,100000,102.859000,178103544
bare,root,root,recon,100000,108.071000,181326091
bare,root,root,produce,500000,518.963000,886286778
bare,root,root,recon,500000,543.258000,903281897
bare,root,root,produce,1000000,1097.878000,1772753767
bare,root,root,recon,1000000,1087.266000,1806980861
bare,root,hdf5,recon,50000,11.073000,89588443
bare,root,hdf5,recon,100000,20.887000,179003291
bare,root,hdf5,recon,500000,98.677000,891233516
bare,root,hdf5,recon,1000000,195.960000,1782921045
bare,hdf5,hdf5,produce,50000,9.806000,87831626
bare,hdf5,hdf5,recon,50000,12.361000,89585987
bare,hdf5,hdf5,produce,100000,19.416000,175522148
bare,hdf5,hdf5,recon,100000,24.751000,179000824
bare,hdf5,hdf5,produce,500000,95.990000,873957646
bare,hdf5,hdf5,recon,500000,121.103000,891231022
bare,hdf5,hdf5,produce,1000000,191.898000,1748351330
bare,hdf5,hdf5,recon,1000000,242.271000,1782918453
