runner,writer,reader,mode,events,time,size
bare,root,root,produce,1,1.240000,17625
bare,root,root,recon,1,1.229000,19294
bare,root,root,produce,5,1.235000,24751
bare,root,root,recon,5,1.244000,26629
bare,root,root,produce,10,1.238000,36167
bare,root,root,recon,10,1.258000,38282
bare,root,root,produce,50,1.267000,102641
bare,root,root,recon,50,1.271000,106441
bare,root,root,produce,100,1.287000,187661
bare,root,root,recon,100,1.298000,193443
bare,root,root,produce,500,1.652000,927760
bare,root,root,recon,500,1.676000,947682
bare,root,root,produce,1000,2.057000,1807130
bare,root,root,recon,1000,2.104000,1844102
bare,root,root,produce,5000,5.574000,9081472
bare,root,root,recon,5000,5.665000,9254781
bare,root,root,produce,10000,9.940000,18126674
bare,root,root,recon,10000,10.161000,18470025
bare,root,root,produce,50000,49.703000,89198255
bare,root,root,recon,50000,53.302000,90689638
bare,root,root,produce,100000,100.660000,178103420
bare,root,root,recon,100000,105.061000,181325909
bare,root,root,produce,500000,507.395000,886284738
bare,root,root,recon,500000,519.841000,903279744
bare,root,root,produce,1000000,1028.963000,1772749913
bare,root,root,recon,1000000,1041.384000,1806978017
bare,root,hdf5,recon,1,2.921000,111417
bare,root,hdf5,recon,5,2.931000,118375
bare,root,hdf5,recon,10,2.911000,129999
bare,root,hdf5,recon,50,2.914000,196646
bare,root,hdf5,recon,100,2.925000,281341
bare,root,hdf5,recon,500,3.008000,1021303
bare,root,hdf5,recon,1000,3.134000,1899882
bare,root,hdf5,recon,5000,3.875000,9154182
bare,root,hdf5,recon,10000,4.876000,18171161
bare,root,hdf5,recon,50000,12.651000,89588440
bare,root,hdf5,recon,100000,22.397000,179003286
bare,root,hdf5,recon,500000,100.062000,891233503
bare,root,hdf5,recon,1000000,197.738000,1782920989
bare,hdf5,hdf5,produce,1,0.204000,78189
bare,hdf5,hdf5,recon,1,0.210000,108996
bare,hdf5,hdf5,produce,5,0.201000,84893
bare,hdf5,hdf5,recon,5,0.210000,115950
bare,hdf5,hdf5,produce,10,0.206000,96241
bare,hdf5,hdf5,recon,10,0.210000,127573
bare,hdf5,hdf5,produce,50,0.212000,161028
bare,hdf5,hdf5,recon,50,0.220000,194222
bare,hdf5,hdf5,produce,100,0.220000,243729
bare,hdf5,hdf5,recon,100,0.230000,278916
bare,hdf5,hdf5,produce,500,0.298000,969196
bare,hdf5,hdf5,recon,500,0.330000,1018881
bare,hdf5,hdf5,produce,1000,0.391000,1830397
bare,hdf5,hdf5,recon,1000,0.451000,1897462
bare,hdf5,hdf5,produce,5000,1.142000,8947457
bare,hdf5,hdf5,recon,5000,1.417000,9151750
bare,hdf5,hdf5,produce,10000,2.101000,17793841
bare,hdf5,hdf5,recon,10000,2.637000,18168718
bare,hdf5,hdf5,produce,50000,9.721000,87831631
bare,hdf5,hdf5,recon,50000,12.306000,89585992
bare,hdf5,hdf5,produce,100000,19.373000,175522160
bare,hdf5,hdf5,recon,100000,24.315000,179000836
bare,hdf5,hdf5,produce,500000,95.741000,873957670
bare,hdf5,hdf5,recon,500000,120.172000,891231046
bare,hdf5,hdf5,produce,1000000,191.050000,1748351417
bare,hdf5,hdf5,recon,1000000,241.384000,1782918543
