runner,serializer,mode,events,time,size
bare,root,produce,1,0.253000,17607
bare,root,recon,1,0.252000,19270
bare,root,produce,10,0.250000,36154
bare,root,recon,10,0.257000,38264
bare,root,produce,100,0.290000,187641
bare,root,recon,100,0.299000,193426
bare,root,produce,1000,1.246000,1807090
bare,root,recon,1000,1.249000,1844065
bare,root,produce,10000,10.273000,18127202
bare,root,recon,10000,10.325000,18470563
bare,root,produce,100000,114.095000,178102886
bare,root,recon,100000,119.587000,181325449
bare,hdf5,produce,1,0.041000,78186
bare,hdf5,recon,1,0.050000,108992
bare,hdf5,produce,10,0.040000,96238
bare,hdf5,recon,10,0.053000,127569
bare,hdf5,produce,100,0.053000,243723
bare,hdf5,recon,100,0.068000,278909
bare,hdf5,produce,1000,0.229000,1830394
bare,hdf5,recon,1000,0.296000,1871464
bare,hdf5,produce,10000,2.052000,17793842
bare,hdf5,recon,10000,2.489000,18070335
bare,hdf5,produce,100000,19.651000,175522149
bare,hdf5,recon,100000,24.132000,178698715
