runner,serializer,mode,events,time,size
bare,root,produce,1,0.244000,17607
bare,root,recon,1,0.238000,19270
bare,root,produce,10,0.231000,36154
bare,root,recon,10,0.239000,38264
bare,root,produce,100,0.267000,187635
bare,root,recon,100,0.275000,193421
bare,root,produce,1000,1.185000,1807005
bare,root,recon,1000,1.212000,1843981
bare,root,produce,10000,10.156000,18127757
bare,root,recon,10000,10.456000,18471119
bare,root,produce,100000,118.442000,178105072
bare,root,recon,100000,147.041000,181327458
bare,hdf5,produce,1,0.059000,134896
bare,hdf5,recon,1,0.070000,108992
bare,hdf5,produce,10,0.058000,104356
bare,hdf5,recon,10,0.072000,127570
bare,hdf5,produce,100,0.080000,276185
bare,hdf5,recon,100,0.097000,278912
bare,hdf5,produce,1000,0.261000,1870908
bare,hdf5,recon,1000,0.399000,1871464
bare,hdf5,produce,10000,2.728000,17793843
bare,hdf5,recon,10000,3.423000,18070336
bare,hdf5,produce,100000,26.764000,175522167
bare,hdf5,recon,100000,32.130000,178698731
