runner,serializer,mode,events,time,size
docker,hdf5,produce,1,0.041000,78186
docker,hdf5,recon,1,0.048000,70965
docker,root,produce,1,0.246000,17607
docker,root,recon,1,0.250000,19270
docker,hdf5,produce,10,0.041000,96239
docker,hdf5,recon,10,0.050000,71518
docker,root,produce,10,0.260000,36154
docker,root,recon,10,0.262000,38264
docker,hdf5,produce,100,0.071000,243726
docker,hdf5,recon,100,0.069000,75525
docker,root,produce,100,0.348000,187637
docker,root,recon,100,0.359000,193423
docker,hdf5,produce,1000,0.263000,1830394
docker,hdf5,recon,1000,0.129000,108838
docker,root,produce,1000,1.299000,1807097
docker,root,recon,1000,1.317000,1844072
docker,hdf5,produce,10000,2.645000,17793841
docker,hdf5,recon,10000,0.870000,429060
docker,root,produce,10000,12.945000,18127916
docker,root,recon,10000,13.214000,18471282
docker,hdf5,produce,100000,20.305000,175522143
docker,hdf5,recon,100000,5.967000,3660848
docker,root,produce,100000,114.408000,178101784
docker,root,recon,100000,116.817000,181324562
