runner,serializer,mode,events,time,size
bare,root,produce,1,0.278000,17607
bare,root,recon,1,0.293000,19270
bare,root,produce,5,0.287000,24728
bare,root,recon,5,0.302000,26607
bare,root,produce,10,0.313000,36154
bare,root,recon,10,0.313000,38264
bare,root,produce,50,0.305000,102616
bare,root,recon,50,0.314000,106422
bare,root,produce,100,0.322000,187641
bare,root,recon,100,0.344000,193426
bare,root,produce,500,0.850000,927727
bare,root,recon,500,0.868000,947652
bare,root,produce,1000,1.428000,1807090
bare,root,recon,1000,1.464000,1844062
bare,root,produce,5000,6.309000,9081656
bare,root,recon,5000,6.539000,9254968
bare,root,produce,10000,12.338000,18127555
bare,root,recon,10000,12.559000,18470915
bare,root,produce,50000,68.620000,89199754
bare,root,recon,50000,73.155000,90691231
bare,root,produce,100000,139.202000,178105136
bare,root,recon,100000,148.277000,181327589
bare,hdf5,produce,1,0.051000,78186
bare,hdf5,recon,1,0.061000,108992
bare,hdf5,produce,5,0.051000,84890
bare,hdf5,recon,5,0.063000,115946
bare,hdf5,produce,10,0.055000,96239
bare,hdf5,recon,10,0.067000,127570
bare,hdf5,produce,50,0.061000,161024
bare,hdf5,recon,50,0.078000,194217
bare,hdf5,produce,100,0.070000,243723
bare,hdf5,recon,100,0.087000,278909
bare,hdf5,produce,500,0.178000,969195
bare,hdf5,recon,500,0.199000,879182
bare,hdf5,produce,1000,0.299000,1830394
bare,hdf5,recon,1000,0.366000,1871464
bare,hdf5,produce,5000,1.298000,8947459
bare,hdf5,recon,5000,1.614000,9045396
bare,hdf5,produce,10000,2.656000,17793845
bare,hdf5,recon,10000,3.293000,18070338
bare,hdf5,produce,50000,12.693000,87831629
bare,hdf5,recon,50000,15.695000,89242319
bare,hdf5,produce,100000,25.474000,175522161
bare,hdf5,recon,100000,30.828000,178698728
