runner,serializer,mode,events,time,size
docker,hdf5,produce,1,0.040000,78186
docker,hdf5,recon,1,0.046000,108992
docker,root,produce,1,0.224000,17607
docker,root,recon,1,0.230000,19270
docker,hdf5,produce,10,0.041000,96239
docker,hdf5,recon,10,0.050000,127570
docker,root,produce,10,0.256000,36154
docker,root,recon,10,0.253000,38264
docker,hdf5,produce,100,0.061000,243726
docker,hdf5,recon,100,0.070000,278912
docker,root,produce,100,0.307000,187635
docker,root,recon,100,0.304000,193421
docker,hdf5,produce,1000,0.311000,1830391
docker,hdf5,recon,1000,0.409000,1871461
docker,root,produce,1000,1.516000,1807105
docker,root,recon,1000,1.532000,1844077
docker,hdf5,produce,10000,2.219000,17793842
docker,hdf5,recon,10000,2.749000,18070335
docker,root,produce,10000,10.830000,18127335
docker,root,recon,10000,11.054000,18470697
docker,hdf5,produce,100000,26.141000,175522163
docker,hdf5,recon,100000,31.928000,178698727
docker,root,produce,100000,145.198000,178106374
docker,root,recon,100000,151.669000,181328989
